cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
130,0.692692443442068,0.703450118255142,0.471280604648631,0.23216951360651,0.536562610898217,0.166887507356924,0.410172276931945,65.7998667026392,-46.8928972038742,-0.568263724066883,18.7663128402281,0.465864750717773,-0.00355890800756785,-0.00139215126687017,-0.0238606675513368,0.692692443442068,0.690908204789056,0.491376440022779,0.199531764766277,0.491376440022779,0.199531764766277,0.362584324158197,65.7998667026392,-46.8928972038742,-0.568263724066883,18.7663128402281,0.491376440022779,-0.00425505303924348,,-0.0238547799916444,0.692692443442068,0.69541189721131,2.45855229126295,-1.76314039405164,2.4755309248103,-1.78011902759899,-9.63963252480039,65.7998667026368,-46.8928972038745,-0.568263724066884,2.60817921330861e-12,2.4576862931755,0.0379613786680665,-0.000362072607148557,0,1,950,1_0_adj
150,0.67617003343568,0.6800978653166,0.49558141780008,0.18451644751652,0.541639577035513,0.138458288281088,0.341472657861801,63.1610170333394,-46.576935105253,-0.545684153580116,18.8133979484272,0.492072694234691,-0.00297267924495685,-0.000988861957776984,-0.0209173243138497,0.67617003343568,0.675447263879829,0.513779659503645,0.161667604376184,0.513779659503645,0.161667604376184,0.303980458621776,63.1610170333394,-46.576935105253,-0.545684153580116,18.8133979484272,0.513779659503645,-0.0034709798747138,,-0.0209140752754184,0.67617003343568,0.681635449217183,2.27066357536518,-1.589028126148,2.34391461339705,-1.66227916417987,-7.88931527165512,63.1610170333359,-46.5769351052532,-0.545684153580109,2.82458014630758e-12,2.267013235959,0.0356888910879065,-0.00157268909743281,0,1,950,1_0_adj
1000,0.720000131888781,0.721184115792038,0.50472208534919,0.216462030442848,0.507141197931441,0.214042917860597,0.378800857881678,65.6514315034669,-46.9373174827908,-0.564854477213779,18.9691357873227,0.504527202084439,-0.00456018642179698,-5.15392168105558e-05,-0.0224056158406627,0.720000131888781,0.720983772199467,0.505732824587435,0.215250947612032,0.505732824587435,0.215250947612032,0.376972934299233,65.6514315034669,-46.9373174827908,-0.564854477213779,18.9691357873227,0.505732824587435,-0.00458592350725948,,-0.0224053986903583,0.720000131888781,0.7247752030999,2.32148779898338,-1.59671259588348,2.4216866760926,-1.6969114729927,-7.63582622727446,65.6514315034641,-46.9373174827907,-0.564854477213778,2.59501916854285e-12,2.31693844644633,0.0361527152380376,-0.00213473803964103,0,1,950,1_0_adj
90,0.704211350557373,0.692029317717725,0.500834337467071,0.191194980250654,0.475648855399009,0.216380462318716,0.348446684765596,65.1156454346767,-47.0730369226278,-0.558847858698707,18.9282200491624,0.502705415129632,-0.00459669646286838,0.000535029896402444,-0.0235927564975842,0.704211350557373,0.704913708460517,0.501096975269115,0.203816733191403,0.501096975269115,0.203816733191403,0.364512425149174,65.1156454346767,-47.0730369226278,-0.558847858698707,18.9282200491624,0.501096975269115,-0.00432979783153588,,-0.0235950464283542,0.704211350557373,0.731464208979316,2.49046532838822,-1.7590011194089,2.547406923924,-1.81594271494468,-9.26497766352265,65.1156454346739,-47.073036922628,-0.558847858698705,2.76240293069225e-12,2.48811124396582,0.0385771310639989,-0.00120964355092211,0,1,951,1_0_adj
110,0.714728774193828,0.719277815560007,0.492182688491836,0.227095127068171,0.507466277381399,0.211811538178609,0.396093918325326,64.4385282631954,-46.7064346450979,-0.554413724204136,18.8694003217172,0.490950986660502,-0.00453495411902179,-0.000327226623177213,-0.0222097011979555,0.714728774193828,0.714181259844208,0.4946438489501,0.219537410894108,0.4946438489501,0.219537410894108,0.386181618438161,64.4385282631954,-46.7064346450979,-0.554413724204136,18.8694003217172,0.4946438489501,-0.00470036757381029,,-0.0222157223225095,0.714728774193828,0.707778798898749,2.37349883352853,-1.66572003462978,2.35014923507438,-1.64237043617564,-8.45613480313515,64.4385282631928,-46.7064346450977,-0.554413724204136,2.47819375258009e-12,2.3745442308269,0.0351636867308608,0.000499922518847098,0,1,951,1_0_adj
130,0.69834050030907,0.718971217738707,0.448222798219601,0.270748419519106,0.574106718683134,0.144864499055573,0.46259022009,65.111154853571,-47.0572538715703,-0.562021821595265,18.858811701406,0.437784342918872,-0.00307847328811282,-0.00267512253917534,-0.0227850516851853,0.69834050030907,0.694904281605936,0.486240786174296,0.20866349543164,0.486240786174296,0.20866349543164,0.376003264784535,65.111154853571,-47.0572538715703,-0.562021821595265,18.858811701406,0.486240786174296,-0.00443424718325317,,-0.0228032624989483,0.69834050030907,0.705938466348926,2.38202125048711,-1.67608278413819,2.4301954605113,-1.72425699416237,-8.58010643394268,65.1111548535674,-47.0572538715702,-0.562021821595254,2.38696449624821e-12,2.37963444686958,0.0366416833176933,-0.00102373610996645,0,1,951,1_0_adj
150,0.689164015030428,0.691065194702373,0.478061864732848,0.213003329969526,0.501103336838914,0.189961857863459,0.384494453749675,64.7478457419563,-46.8425622457062,-0.556965453510774,19.1115714213894,0.476262004355419,-0.00405532594197219,-0.000491891796721224,-0.0224084993743652,0.689164015030428,0.688477235909287,0.486886349742922,0.201590886166365,0.486886349742922,0.201590886166365,0.366858653798703,64.7478457419563,-46.8425622457062,-0.556965453510774,19.1115714213894,0.486886349742922,-0.00430358367479874,,-0.0224043911773263,0.689164015030428,0.690190585269753,2.36452935388555,-1.6743387686158,2.37755981081999,-1.68736922555024,-8.69628170618647,64.7478457419537,-46.8425622457059,-0.556965453510776,2.66808638315478e-12,2.36394852085955,0.0360221376597503,-0.000278175580278763,0,1,951,1_0_adj
1000,0.723760885131459,0.72116026431928,0.539717060301041,0.181443204018239,0.491279082659202,0.229881181660078,0.322947550941651,64.699120662973,-46.655142970572,-0.559421548273378,18.931143955866,0.543881632764818,-0.00492724203642623,0.00103821303628608,-0.022182541529774,0.723760885131459,0.725310084391256,0.519145265406761,0.206164818984495,0.519145265406761,0.206164818984495,0.361170619850634,64.699120662973,-46.655142970572,-0.559421548273378,18.931143955866,0.519145265406761,-0.0044189087388401,,-0.0221900780293497,0.723760885131459,0.722666329868902,2.37494356041113,-1.65227723054223,2.35380569495962,-1.63113936509072,-8.19920551228078,64.6991206629698,-46.6551429705723,-0.559421548273373,2.65756771269645e-12,2.3760451749276,0.0349616196893784,0.000453066138171204,0,1,951,1_0_adj
90,0.699276800471154,0.707081556024918,0.545473463223692,0.161608092801225,0.560327528898686,0.146754027126232,0.294377354509873,65.9980726318351,-46.937745810572,-0.574111655289447,18.8038177461831,0.544189642923119,-0.00312656742653324,-0.000316463124048194,-0.0209017813767695,0.699276800471154,0.699366302504867,0.545210298784959,0.154156003719908,0.545210298784959,0.154156003719908,0.283962892623885,65.9980726318351,-46.937745810572,-0.574111655289447,18.8038177461831,0.545210298784959,-0.00328426516991335,,-0.0208986693570504,0.699276800471154,0.8464210091615,2.25104404605042,-1.40462303688892,2.54851524352919,-1.70209423436769,-5.38302537504602,65.9980726318318,-46.9377458105722,-0.57411165528944,2.82510750706352e-12,2.23269471805648,0.0362628031017269,-0.00633756888708041,0,1,952,1_0_adj
110,0.728363775365106,0.736546118177048,0.527873253763503,0.208672864413544,0.553052396687597,0.18349372148945,0.361332530848036,64.7147074098209,-47.2730673258113,-0.554176082901692,18.7889702244193,0.526141810438229,-0.00388157003277979,-0.000532631884251477,-0.0214892191308231,0.728363775365106,0.728360978819738,0.532419983659852,0.195940995159886,0.532419983659852,0.195940995159886,0.343976586305211,64.7147074098209,-47.2730673258113,-0.554176082901692,18.7889702244193,0.532419983659852,-0.00414487585096687,,-0.0214926173270517,0.728363775365106,0.794978814792324,2.32178340234296,-1.52680458755064,2.54825196604307,-1.75327315125074,-6.5707201977572,64.7147074098186,-47.2730673258113,-0.554176082901695,2.56396056861566e-12,2.31322528311534,0.0370882037158069,-0.0047906466940099,0,1,952,1_0_adj
130,0.737126663658454,0.728592001481214,0.511693868000707,0.216898133480507,0.461623131359559,0.266968870121655,0.376852545501742,67.6174313500539,-46.9549807420626,-0.584108019483107,18.9102210448241,0.516298427549925,-0.00568563474848798,0.00106635623846171,-0.0224897752588762,0.737126663658454,0.738696904374931,0.496430119120573,0.242266785254359,0.496430119120573,0.242266785254359,0.411962637301641,67.6174313500539,-46.9549807420626,-0.584108019483107,18.9102210448241,0.496430119120573,-0.00515955456536551,,-0.0224999677156432,0.737126663658454,0.73068524994699,2.31755531498541,-1.58687006503842,2.27792507622522,-1.54723982627823,-7.50051323349258,67.6174313500511,-46.9549807420621,-0.584108019483104,2.22387962451503e-12,2.31964467552947,0.0329515591706381,0.000844005005089514,0,1,952,1_0_adj
150,0.700243807476647,0.707000359436153,0.524548173845726,0.182452185590427,0.599474445084903,0.107525914351249,0.329024425894375,64.9913671936186,-47.0817665167555,-0.560619984579405,18.8653593232748,0.519170750718085,-0.00228381223361666,-0.00159140739149013,-0.0217808267962895,0.700243807476647,0.699554180114445,0.554413744503984,0.145140435610461,0.554413744503984,0.145140435610461,0.268483680594563,64.9913671936186,-47.0817665167555,-0.560619984579405,18.8653593232748,0.554413744503984,-0.00308273130658358,,-0.0217763420765675,0.700243807476647,0.714112913661355,2.30753823807407,-1.59342532441271,2.48985476861949,-1.77574185495813,-7.68177190966401,64.9913671936163,-47.0817665167559,-0.560619984579406,2.70266791289162e-12,2.29869756972613,0.0377161263549057,-0.00387233836012799,0,1,952,1_0_adj
1000,0.657550786615769,0.66001352371948,0.452141777026539,0.20787174669294,0.488796998903233,0.171216524816247,0.388464434482099,66.9083163076045,-47.3603697051925,-0.573014971484833,18.8024016432226,0.449612177960382,-0.00361518556299352,-0.000773964014741936,-0.0221385315380332,0.657550786615769,0.657193913281271,0.467912696779769,0.189281216501503,0.467912696779769,0.189281216501503,0.35799786740608,66.9083163076045,-47.3603697051925,-0.573014971484833,18.8024016432226,0.467912696779769,-0.00399661610920132,,-0.0221338415341814,0.657550786615769,0.660833675716936,2.26632283961213,-1.60548916389519,2.33613014904803,-1.67529647333109,-8.23090358093278,66.9083163076012,-47.3603697051923,-0.573014971484829,2.60666736187999e-12,2.26359088309264,0.035373382508613,-0.00147396039917842,0,1,952,1_0_adj
90,0.720814355802776,0.737151889296274,0.47596759488678,0.261184294409494,0.50718419887429,0.229967690421984,0.440747624531075,66.5723341278998,-47.2309102322234,-0.579021980385998,18.7903780032269,0.472830710006706,-0.00486900822557275,-0.000660935896302336,-0.0218970464754567,0.720814355802776,0.720506679013578,0.474812223737325,0.245694455276253,0.474812223737325,0.245694455276253,0.424228316966394,66.5723341278998,-47.2309102322234,-0.579021980385998,18.7903780032269,0.474812223737325,-0.00520198433754993,,-0.021895781576922,0.720814355802776,0.880087884554893,2.26376757396607,-1.38367968941118,2.58596139648377,-1.70587351192888,-5.10813651064933,66.5723341278964,-47.2309102322234,-0.579021980385992,2.78809599669162e-12,2.24391443519155,0.0361177352615374,-0.00682167294539844,0,1,953,1_0_adj
110,0.734171399633059,0.744691704882999,0.503365804770457,0.241325900112542,0.535292937130826,0.209398767752173,0.408315653045137,66.4727485887789,-46.4310202745284,-0.578207449083193,18.8740130292687,0.500174418926136,-0.00450988943413435,-0.000687625044024366,-0.0218548696520341,0.734171399633059,0.733520406908391,0.508520665984896,0.224999740923495,0.508520665984896,0.224999740923495,0.387629022644117,66.4727485887789,-46.4310202745284,-0.578207449083193,18.8740130292687,0.508520665984896,-0.00484589267246681,,-0.0218450083201824,0.734171399633059,0.754491068222138,2.24855253386613,-1.494061465644,2.3135354429053,-1.55904437468316,-6.52223215882717,66.4727485887764,-46.431020274528,-0.578207449083193,2.40466857527883e-12,2.24447681741411,0.0335776462689201,-0.00139955806818252,0,1,953,1_0_adj
130,0.672997010232709,0.674492510900085,0.474628225770145,0.19986428512994,0.475199628799965,0.19929288210012,0.36926950521317,65.0832108538888,-47.357892615374,-0.558145961691571,18.7619143959899,0.47458747089605,-0.00420822952825867,-1.20656346442616e-05,-0.0223916278005617,0.672997010232709,0.674385437721562,0.474806664108587,0.199578773612975,0.474806664108587,0.199578773612975,0.368833896480781,65.0832108538888,-47.357892615374,-0.558145961691571,18.7619143959899,0.474806664108587,-0.00421426635754026,,-0.0223917562057386,0.672997010232709,0.717928860034122,2.27261444453136,-1.55468558449724,2.56020797444261,-1.84227911440849,-7.28878732115326,65.083210853886,-47.3578926153746,-0.558145961691569,2.83537142994062e-12,2.26111077107976,0.0389012055365488,-0.00607276874093607,0,1,953,1_0_adj
150,0.704710183115835,0.704539310190204,0.496841478873111,0.207697831317093,0.496160604343943,0.208378705846261,0.370893712372096,65.0059971198037,-47.3427005482473,-0.558757909958982,18.967780255928,0.496893626235839,-0.00440149597368028,1.43818270035953e-05,-0.0230551981952389,0.704710183115835,0.704616141999369,0.496571269791776,0.208044872207593,0.496571269791776,0.208044872207593,0.371423311200011,65.0059971198037,-47.3427005482473,-0.558757909958982,18.967780255928,0.496571269791776,-0.00439444454579799,,-0.0230552713113339,0.704710183115835,0.703081154913031,2.45440213628592,-1.75132098137289,2.43389818894743,-1.7308170340344,-9.43119342654312,65.0059971198007,-47.342700548247,-0.558757909958979,2.42090133326131e-12,2.45528779741585,0.0365593220072126,0.000433096276744841,0,1,953,1_0_adj
1000,0.67413825463278,0.669738398126417,0.480746445197222,0.188991952929195,0.429393059088967,0.24034533903745,0.352768968285874,66.5887847013391,-46.9387329291891,-0.573709448206418,18.8430507902476,0.484991556973826,-0.00512040534626341,0.0010940513921781,-0.0225192089585762,0.67413825463278,0.673987407551768,0.460209132756902,0.213778274794866,0.460209132756902,0.213778274794866,0.392538634648884,66.5887847013391,-46.9387329291891,-0.573709448206418,18.8430507902476,0.460209132756902,-0.00455441085547341,,-0.0225135166949074,0.67413825463278,0.665770240124755,2.3782319364689,-1.71246169634414,2.20434515927851,-1.53857491915376,-9.34453658499889,66.5887847013366,-46.9387329291892,-0.573709448206417,2.29311153999776e-12,2.38659068937615,0.0327783649693915,0.00370454774424157,0,1,953,1_0_adj
90,0.729815995629513,0.760933560507565,0.515464871313142,0.245468689194423,0.580309053855975,0.18062450665159,0.408548220813031,64.2326866603831,-47.3322146443478,-0.549838928253071,19.0508825846621,0.510832156596969,-0.00381610089468228,-0.00136997989699129,-0.0229732727352058,0.729815995629513,0.728246594145371,0.515069681536316,0.213176912609055,0.515069681536316,0.213176912609055,0.371171720863032,64.2326866603831,-47.3322146443478,-0.549838928253071,19.0508825846621,0.515069681536316,-0.00450384403541768,,-0.022960545989829,0.729815995629513,0.767867547192407,2.5011641628611,-1.73329661566869,2.58220094469348,-1.81433339750108,-8.69270986029186,64.2326866603811,-47.3322146443477,-0.549838928253078,2.47576008330248e-12,2.4981714641616,0.03833189321763,-0.00171208515048993,0,1,954,1_0_adj
110,0.710393055372279,0.6849732181387,0.507313169553817,0.177660048584883,0.424133559755864,0.260839658382835,0.328240033865621,66.4085730358757,-47.6067420068402,-0.568559388876599,18.7902395584461,0.51333167173459,-0.00547904871006207,0.00174722331946179,-0.0210157342770692,0.710393055372279,0.712677131872716,0.492951283179254,0.219725848693462,0.492951283179254,0.219725848693462,0.387036843319982,66.4085730358757,-47.6067420068402,-0.568559388876599,18.7902395584461,0.492951283179254,-0.00461543553351943,,-0.0210158475088261,0.710393055372279,0.705526340393599,2.25158579247314,-1.54605945207954,2.23530084678637,-1.52977450639277,-7.29611880167854,66.408573035873,-47.6067420068404,-0.568559388876598,2.69236379916096e-12,2.2522078692176,0.0321335685221426,0.000342072257001623,0,1,954,1_0_adj
130,0.691357150250761,0.687224606261373,0.523695430676365,0.163529175585008,0.496263085080269,0.190961521181104,0.303519501716997,63.3259090556192,-46.6477331386173,-0.548613369316598,18.8183508932984,0.525961440048872,-0.00409369348374652,0.000588074569766957,-0.0228440375845282,0.691357150250761,0.692361950808017,0.515367108594839,0.176994842213178,0.515367108594839,0.176994842213178,0.324686842646413,63.3259090556192,-46.6477331386173,-0.548613369316598,18.8183508932984,0.515367108594839,-0.00379428603073217,,-0.0228502913506537,0.691357150250761,0.706865091449286,2.42657990629385,-1.71971481484457,2.52444096755124,-1.81757587610195,-9.04267251047086,63.3259090556167,-46.6477331386171,-0.548613369316602,2.80809126516415e-12,2.42131907788539,0.0389638628462587,-0.00209787388738879,0,1,954,1_0_adj
